post_code,post_date,c_hurried,t_hurried,district,house_type,price,square,bedroom,bathroom,house_direction,has_balcony,has_furniture,has_legal_info,is_hurried
285164,"[datetime.datetime(2023, 12, 10, 17, 11)]",True,False,Nhà Bè,Nhà riêng,2.2,150.0,2.0,1.0,đông,False,False,True,True
285163,"[datetime.datetime(2023, 12, 10, 18, 40)]",False,False,Tân Bình,Nhà riêng,5.0,51.0,,,bắc,False,False,True,False
285162,"[datetime.datetime(2023, 12, 10, 18, 56)]",False,False,Phú Nhuận,Nhà,4.0,45.0,2.0,2.0,,True,False,True,False
285161,"[datetime.datetime(2023, 12, 10, 20, 49)]",False,True,Quận 5,Nhà riêng,7.35,41.0,,,,False,False,True,True
285159,"[datetime.datetime(2023, 12, 7, 14, 13)]",False,False,Tân Phú,Nhà riêng,5.0,96.0,2.0,1.0,,False,False,True,False
285145,"[datetime.datetime(2023, 12, 8, 9, 39)]",False,False,Thủ Đức,Nhà mặt phố,3.5,,3.0,3.0,,False,False,True,False
285142,"[datetime.datetime(2023, 12, 8, 9, 42)]",False,False,Thủ Đức,Nhà,19.0,180.0,,,đông,False,False,False,False
285135,"[datetime.datetime(2023, 12, 8, 10, 31)]",False,False,Quận 11,Nhà mặt phố,21.8,80.0,8.0,8.0,nam,False,False,True,False
285129,"[datetime.datetime(2023, 12, 8, 10, 59)]",False,False,Bình Thạnh,Nhà,4.0,33.0,3.0,3.0,,False,False,True,False
285127,"[datetime.datetime(2023, 12, 8, 11, 42)]",False,False,Thủ Đức,Nhà mặt phố,23.0,118.0,,,bắc,False,False,True,False
285126,"[datetime.datetime(2023, 12, 8, 11, 53)]",False,False,Thủ Đức,Nhà riêng,,,,,đông,False,False,False,False
285118,"[datetime.datetime(2023, 12, 8, 14, 17)]",False,False,Quận 4,Nhà mặt phố,12.0,75.0,5.0,6.0,,False,False,True,False
285109,"[datetime.datetime(2023, 12, 8, 14, 56)]",True,False,Quận 8,Nhà riêng,3.4,37.0,4.0,3.0,,False,False,True,True
285107,"[datetime.datetime(2023, 12, 8, 15, 36)]",False,False,Quận 7,Nhà,1.0,12.0,,,,False,False,False,False
285102,"[datetime.datetime(2023, 12, 8, 16, 52)]",False,False,Tân Phú,Nhà riêng,8.0,85.0,7.0,3.0,,False,False,True,False
285100,"[datetime.datetime(2023, 12, 8, 17, 8)]",False,False,Gò Vấp,Nhà riêng,7.39,53.0,4.0,5.0,,False,False,True,False
285098,"[datetime.datetime(2023, 12, 8, 17, 56)]",False,False,Quận 2,Nhà riêng,16.0,80.0,6.0,6.0,,False,False,False,False
285097,"[datetime.datetime(2023, 12, 8, 18, 0)]",False,False,Bình Thạnh,Nhà riêng,4.0,50.0,,,,True,False,True,False
285087,"[datetime.datetime(2023, 12, 9, 9, 31)]",True,False,Tân Bình,Nhà riêng,5.0,40.0,,,,False,False,True,True
285086,"[datetime.datetime(2023, 12, 9, 9, 56)]",False,False,Bình Thạnh,Nhà riêng,9.0,80.0,5.0,5.0,,True,False,True,False
284382,"[datetime.datetime(2023, 11, 10, 15, 45)]",False,False,Bình Tân,Nhà riêng,4.7,70.0,3.0,2.0,,False,False,True,False
284381,"[datetime.datetime(2023, 11, 10, 16, 24)]",False,True,Tân Phú,Nhà riêng,5.0,51.0,4.0,3.0,,False,False,True,True
284377,"[datetime.datetime(2023, 11, 10, 16, 44)]",False,False,Bình Tân,Nhà riêng,5.0,46.0,3.0,3.0,đông,False,True,True,False
284376,"[datetime.datetime(2023, 11, 10, 16, 54)]",True,False,Tân Phú,Nhà riêng,1.0,80.0,6.0,5.0,,False,False,True,True
284373,"[datetime.datetime(2023, 11, 10, 17, 23)]",False,True,Phú Nhuận,Nhà riêng,3.0,122.6,,,,False,False,True,True
